Periodo;Codigo usuario;Factura;Estrato;Ciclo;COD Municipio;Estado;Consumo;Normalizado;Promedio;Dias_Facturados;ID_Mes;es_estacional
202204;13;25197392;13;2;601;A;12.0;17.857164896583253;9.0;31;31;0
202203;13;24984762;13;2;601;A;9.0;13.788141614153258;9.0;31;32;0
202202;13;24778335;13;2;601;A;8.0;12.631010255386734;9.0;30;33;0
202201;13;24571299;13;2;601;A;9.0;13.819939985936387;9.0;30;34;0
202112;13;24366561;13;2;601;A;8.0;12.428595013631021;9.0;30;35;0
202111;13;24165714;13;2;601;A;10.0;14.486298232316052;10.0;32;36;0
202110;13;23961520;13;2;601;A;11.0;17.186888966409487;10.0;30;37;0
202109;13;23761534;13;2;601;A;12.0;19.76755955897609;9.0;28;38;0
202108;13;23565534;13;2;601;A;9.0;14.773704192453796;9.0;28;39;0
202107;13;23365410;13;2;601;A;8.0;12.474752329308618;8.0;30;40;0
202410;14;32011160;13;2;601;A;6.0;9.518728108401486;6.0;29;1;0
202409;14;31769685;13;2;601;A;2.0;3.021213887175179;6.0;31;2;0
202408;14;31527812;13;2;601;A;8.0;11.976876461841083;5.0;31;3;0
202407;14;31279786;13;2;601;A;9.0;14.160495835634666;4.0;30;4;0
202406;14;31044771;13;2;601;A;5.0;7.363995640843093;5.0;31;5;0
202405;14;30803596;13;2;601;A;8.0;12.546079043768792;4.0;30;6;0
202404;14;30566989;13;2;601;A;4.0;5.985345982181383;4.0;31;7;0
202403;14;30332668;13;2;601;A;6.0;9.277171393483634;3.0;30;8;0
202402;14;30096669;13;2;601;A;0.0;0.0;4.0;32;9;0
202401;14;29864426;13;2;601;A;4.0;6.3234867349975;5.0;30;10;0
202312;14;29631071;13;2;601;A;7.0;10.518358779796916;4.0;31;11;0
202311;14;29401402;13;2;601;A;4.0;6.113107289922054;4.0;30;12;0
202310;14;29169448;13;2;601;A;6.0;9.207347448834982;4.0;30;13;0
202309;14;28940069;13;2;601;A;0.0;0.0;5.0;31;14;0
202308;14;28711413;13;2;601;A;7.0;10.750692433991293;5.0;30;15;0
202307;14;28490348;13;2;601;A;6.0;8.953300941419371;5.0;31;16;0
202306;14;28256424;13;2;601;A;3.0;4.58527828538122;5.0;31;17;0
202305;14;28031058;13;2;601;A;6.0;9.118156490333776;4.0;30;18;0
202304;14;27805549;13;2;601;A;6.0;9.454816835162946;3.0;30;19;0
202303;14;27582463;13;2;601;A;3.0;4.494203534971284;3.0;31;20;0
202302;14;27358695;13;2;601;A;8.0;12.51678881358577;3.0;30;21;0
202301;14;27136918;13;2;601;A;4.0;6.244224665176878;3.0;30;22;0
202212;14;26919020;13;2;601;A;2.0;3.1186592289069095;3.0;30;23;0
202211;14;26696168;13;2;601;A;2.0;3.1156626314419364;3.0;30;24;0
202210;14;26477676;13;2;601;A;2.0;3.037367410722619;4.0;31;25;0
202209;14;26272998;13;2;601;A;3.0;4.565460459057878;4.0;31;26;0
202208;14;26044705;13;2;601;A;5.0;7.727630667380589;5.0;30;27;0
202207;14;25834694;13;2;601;A;3.0;4.732741049780338;5.0;29;28;0
202206;14;25616474;13;2;601;A;3.0;4.447419481828432;5.0;31;29;0
202205;14;25404638;13;2;601;A;5.0;7.796746914157849;4.0;30;30;0
202204;14;25197394;13;2;601;A;4.0;6.13343296769931;4.0;31;31;0
202203;14;24984763;13;2;601;A;8.0;11.798208396322998;4.0;31;32;0
202202;14;24778339;13;2;601;A;8.0;12.566412725409013;3.0;30;33;0
202201;14;24571300;13;2;601;A;2.0;3.079644200279537;3.0;30;34;0
202112;14;24366564;13;2;601;A;2.0;3.0587740028976738;4.0;30;35;0
202111;14;24165715;13;2;601;A;3.0;4.411499849757316;4.0;32;36;0
202110;14;23961521;13;2;601;A;3.0;4.65392367648602;4.0;30;37;0
202109;14;23761538;13;2;601;A;5.0;8.185625316733425;4.0;28;38;0
202108;14;23565537;13;2;601;A;4.0;6.692729269406998;5.0;28;39;0
202107;14;23365411;13;2;601;A;4.0;6.148865129494672;6.0;30;40;0
202410;15;32011161;13;2;601;A;29.0;46.07897166065936;25.0;29;1;0
202409;15;31769686;13;2;601;A;31.0;46.334313971271065;23.0;31;2;0
202408;15;31527813;13;2;601;A;31.0;47.34394351684868;22.0;31;3;0
202407;15;31279787;13;2;601;A;25.0;38.388782890305386;21.0;30;4;0
202406;15;31044772;13;2;601;A;24.0;36.000334192203944;20.0;31;5;0
202405;15;30803597;13;2;601;A;23.0;36.39332078737253;19.0;30;6;0
202404;15;30566990;13;2;601;A;22.0;33.7572645761048;17.0;31;7;0
202403;15;30332670;13;2;601;A;18.0;27.945786969919503;15.0;30;8;0
202402;15;30096671;13;2;601;A;28.0;40.66954681491678;12.0;32;9;0
202401;15;29864428;13;2;601;A;20.0;31.642576889194146;11.0;30;10;0
202312;15;29631072;13;2;601;A;17.0;25.830112983872873;10.0;31;11;0
202311;15;29401407;13;2;601;A;16.0;24.643054737274337;9.0;30;12;0
202310;15;29169449;13;2;601;A;7.0;10.884709801207045;8.0;30;13;0
202309;15;28940070;13;2;601;A;9.0;13.701556960680344;8.0;31;14;0
202308;15;28711414;13;2;601;A;9.0;14.099483214175144;11.0;30;15;0
202307;15;28490349;13;2;601;A;11.0;16.18544015650294;11.0;31;16;0
202306;15;28256425;13;2;601;A;12.0;17.686882174664955;12.0;31;17;0
202305;15;28031060;13;2;601;A;7.0;10.765222597486689;13.0;30;18;0
202304;15;27805550;13;2;601;A;3.0;4.730430844346052;15.0;30;19;0
202303;15;27582464;13;2;601;A;10.0;15.241686907093833;16.0;31;20;0
202302;15;27358697;13;2;601;A;23.0;35.36546097679674;14.0;30;21;0
202301;15;27136919;13;2;601;A;16.0;25.30272689220889;13.0;30;22;0
202212;15;26919024;13;2;601;A;17.0;26.50882889094909;11.0;30;23;0
202211;15;26696169;13;2;601;A;15.0;23.550297701181094;11.0;30;24;0
202210;15;26477679;13;2;601;A;15.0;22.31927719548512;10.0;31;25;0
202209;15;26272999;13;2;601;A;12.0;17.61761427853327;12.0;31;26;0
202208;15;26044707;13;2;601;A;12.0;18.816902152708305;14.0;30;27;0
202207;15;25834696;13;2;601;A;10.0;15.746557782415728;14.0;29;28;0
202206;15;25616477;13;2;601;A;6.0;9.181226677073697;16.0;31;29;0
202205;15;25404640;13;2;601;A;14.0;21.592306402509674;17.0;30;30;0
202204;15;25197396;13;2;601;A;12.0;18.45418689913416;18.0;31;31;0
202203;15;24984764;13;2;601;A;24.0;36.81057751073125;16.0;31;32;0
202202;15;24778343;13;2;601;A;19.0;29.089679072048952;15.0;30;33;0
202201;15;24571301;13;2;601;A;16.0;24.80551519401866;15.0;30;34;0
202112;15;24366567;13;2;601;A;17.0;26.353466077235225;15.0;30;35;0
202111;15;24165717;13;2;601;A;21.0;30.696471051727507;14.0;32;36;0
202110;15;23961522;13;2;601;A;14.0;21.834438170733787;14.0;30;37;0
202109;15;23761542;13;2;601;A;14.0;23.454989452626627;14.0;28;38;0
202108;15;23565540;13;2;601;A;13.0;21.132317313137552;15.0;28;39;0
202107;15;23365412;13;2;601;A;18.0;28.41501357262838;15.0;30;40;0
202410;1;32011148;12;2;601;A;8.0;21.639328284808595;8.0;29;1;1
202409;1;31769673;12;2;601;A;8.0;19.85500722616022;8.0;31;2;1
202408;1;31527800;12;2;601;A;9.0;22.925412513019086;9.0;31;3;1
202407;1;31279774;12;2;601;A;8.0;20.869455681392846;10.0;30;4;1
202406;1;31044759;12;2;601;A;9.0;22.922953380112933;10.0;31;5;1
202405;1;30803584;12;2;601;A;8.0;20.882909631887255;10.0;30;6;1
202404;1;30566977;12;2;601;A;9.0;22.468420940332944;10.0;31;7;1
202403;1;30332642;12;2;601;A;10.0;26.199361908169614;11.0;30;8;1
202402;1;30096646;12;2;601;A;12.0;29.7213675566709;11.0;32;9;1
202401;1;29864400;12;2;601;A;13.0;32.837311709236545;11.0;30;10;1
202312;1;29631059;12;2;601;A;11.0;27.53813253710263;11.0;31;11;1
202311;1;29401330;12;2;601;A;10.0;25.85322254725987;12.0;30;12;1
202310;1;29169436;12;2;601;A;9.0;23.72731103513585;13.0;30;13;1
202309;1;28940057;12;2;601;A;13.0;32.67304859260127;13.0;31;14;1
202308;1;28711401;12;2;601;A;12.0;30.810224428714726;13.0;30;15;1
202307;1;28490336;12;2;601;A;14.0;34.73679049476481;13.0;31;16;1
202306;1;28256412;12;2;601;A;14.0;35.0338589904471;12.0;31;17;1
202305;1;28031035;12;2;601;A;13.0;33.557956089152235;12.0;30;18;1
202304;1;27805537;12;2;601;A;17.0;45.011502924183084;11.0;30;19;1
202303;1;27582440;12;2;601;A;13.0;33.248703916024866;11.0;31;20;1
202302;1;27358673;12;2;601;A;13.0;33.77320000206974;12.0;30;21;1
202301;1;27136906;12;2;601;A;11.0;28.36400832340573;12.0;30;22;1
202212;1;26918955;12;2;601;A;8.0;21.07555000129567;12.0;30;23;1
202211;1;26696150;12;2;601;A;13.0;33.088260324438;12.0;30;24;1
202210;1;26477623;12;2;601;A;14.0;35.107518909515385;12.0;31;25;1
202209;1;26272986;12;2;601;A;13.0;32.67601540407047;12.0;31;26;1
202208;1;26044663;12;2;601;A;16.0;42.099305321815365;12.0;30;27;1
202207;1;25834668;12;2;601;A;9.0;24.656150538501088;13.0;29;28;1
202206;1;25616413;12;2;601;A;13.0;32.30730743869622;15.0;31;29;1
202205;1;25404616;12;2;601;A;12.0;30.436796191831238;16.0;30;30;1
202204;1;25197367;12;2;601;A;11.0;27.547106208591035;16.0;31;31;1
202203;1;24984751;12;2;601;A;16.0;40.64648386268993;16.0;31;32;1
202202;1;24778285;12;2;601;A;15.0;39.353353587124495;16.0;30;33;1
202201;1;24571288;12;2;601;A;13.0;33.32484645614556;15.0;30;34;1
202112;1;24366532;12;2;601;A;27.0;70.68867323786867;13.0;30;35;1
202111;1;24165686;12;2;601;A;19.0;44.99089413016221;13.0;32;36;1
202110;1;23961509;12;2;601;A;13.0;33.46870741917109;15.0;30;37;1
202109;1;23761495;12;2;601;A;13.0;35.91344009850782;14.0;28;38;1
202108;1;23565496;12;2;601;A;14.0;38.781620594498996;14.0;28;39;1
202107;1;23365399;12;2;601;A;12.0;30.496233264910472;13.0;30;40;1
202410;2;32011149;13;2;601;A;13.0;34.31318917485824;10.0;29;1;1
202409;2;31769674;13;2;601;A;14.0;35.627144391896145;9.0;31;2;1
202408;2;31527801;13;2;601;A;10.0;24.97293645880911;10.0;31;3;1
202407;2;31279775;13;2;601;A;16.0;42.16715594938791;7.0;30;4;1
202406;2;31044760;13;2;601;A;13.0;32.21344857182517;6.0;31;5;1
202405;2;30803585;13;2;601;A;8.0;20.426350016698123;5.0;30;6;1
202404;2;30566978;13;2;601;A;0.0;0.0;5.0;31;7;1
202403;2;30332644;13;2;601;A;11.0;28.06116704089017;4.0;30;8;1
202402;2;30096647;13;2;601;A;13.0;31.081298688362406;2.0;32;9;1
202401;2;29864402;13;2;601;A;2.0;5.071733828318542;3.0;30;10;1
202312;2;29631060;13;2;601;A;2.0;4.9434844834276594;3.0;31;11;1
202311;2;29401335;13;2;601;A;2.0;5.223094217451207;4.0;30;12;1
202310;2;29169437;13;2;601;A;2.0;5.223552761042402;6.0;30;13;1
202309;2;28940058;13;2;601;A;4.0;9.996282215500539;10.0;31;14;1
202308;2;28711402;13;2;601;A;2.0;5.122133352786094;14.0;30;15;1
202307;2;28490337;13;2;601;A;4.0;10.072874170808623;18.0;31;16;1
202306;2;28256413;13;2;601;A;4.0;10.044324126719566;21.0;31;17;1
202305;2;28031036;13;2;601;A;8.0;20.368368993130282;24.0;30;18;1
202304;2;27805538;13;2;601;A;16.0;42.00846021097873;26.0;30;19;1
202303;2;27582442;13;2;601;A;29.0;71.48435128199527;26.0;31;20;1
202302;2;27358675;13;2;601;A;26.0;66.15109826760902;26.0;30;21;1
202301;2;27136907;13;2;601;A;27.0;70.87620214475699;26.0;30;22;1
202212;2;26918960;13;2;601;A;27.0;70.88257994720335;25.0;30;23;1
202211;2;26696151;13;2;601;A;26.0;68.35192968524892;25.0;30;24;1
202210;2;26477626;13;2;601;A;29.0;71.09699324179955;24.0;31;25;1
202209;2;26272987;13;2;601;A;27.0;66.29320851445864;25.0;31;26;1
202208;2;26044665;13;2;601;A;26.0;67.50745837045304;26.0;30;27;1
202207;2;25834670;13;2;601;A;27.0;70.58020683954715;27.0;29;28;1
202206;2;25616416;13;2;601;A;25.0;61.52933606599123;28.0;31;29;1
202205;2;25404617;13;2;601;A;24.0;63.46197655097461;29.0;30;30;1
202204;2;25197369;13;2;601;A;25.0;63.067817345442556;28.0;31;31;1
202203;2;24984752;13;2;601;A;30.0;76.48911594309314;27.0;31;32;1
202202;2;24778289;13;2;601;A;33.0;86.69410398387969;25.0;30;33;1
202201;2;24571289;13;2;601;A;32.0;84.52271526028139;22.0;30;34;1
202112;2;24366534;13;2;601;A;33.0;84.8788392484636;20.0;30;35;1
202111;2;24165688;13;2;601;A;27.0;66.84778321989421;19.0;32;36;1
202110;2;23961510;13;2;601;A;24.0;63.23203577203884;18.0;30;37;1
202109;2;23761498;13;2;601;A;24.0;66.1425344009587;17.0;28;38;1
202108;2;23565499;13;2;601;A;15.0;41.02954557825828;18.0;28;39;1
202107;2;23365400;13;2;601;A;17.0;44.53683473275027;19.0;30;40;1
202410;10;32011156;13;2;601;A;10.0;27.338555835817026;10.0;29;1;0
202409;10;31769681;13;2;601;A;6.0;14.679229863245467;11.0;31;2;0
202408;10;31527808;13;2;601;A;12.0;30.376959968508913;11.0;31;3;0
202407;10;31279782;13;2;601;A;13.0;33.34561230923484;10.0;30;4;0
202406;10;31044767;13;2;601;A;11.0;28.205730976273806;11.0;31;5;0
202405;10;30803592;13;2;601;A;10.0;25.313117866504356;11.0;30;6;0
202404;10;30566985;13;2;601;A;12.0;30.46357525309699;11.0;31;7;0
202403;10;30332660;13;2;601;A;11.0;28.050006257695095;11.0;30;8;0
202402;10;30096661;13;2;601;A;11.0;26.573449042329806;11.0;32;9;0
202401;10;29864418;13;2;601;A;11.0;28.82179659514037;12.0;30;10;0
202312;10;29631067;13;2;601;A;13.0;33.18160056896663;12.0;31;11;0
202311;10;29401383;13;2;601;A;13.0;34.31404025013459;12.0;30;12;0
202310;10;29169444;13;2;601;A;13.0;34.32677456185551;12.0;30;13;0
202309;10;28940065;13;2;601;A;11.0;27.34777835145418;12.0;31;14;0
202308;10;28711409;13;2;601;A;11.0;27.90756362431302;12.0;30;15;0
202307;10;28490344;13;2;601;A;13.0;33.02573148288665;12.0;31;16;0
202306;10;28256420;13;2;601;A;13.0;32.74166486079053;11.0;31;17;0
202305;10;28031050;13;2;601;A;12.0;31.216558070540707;11.0;30;18;0
202304;10;27805545;13;2;601;A;13.0;34.30077791259039;11.0;30;19;0
202303;10;27582456;13;2;601;A;13.0;32.7439489416703;11.0;31;20;0
202302;10;27358687;13;2;601;A;11.0;28.345101526349037;11.0;30;21;0
202301;10;27136914;13;2;601;A;11.0;27.822120379478427;11.0;30;22;0
202212;10;26919001;13;2;601;A;11.0;28.925352553966157;11.0;30;23;0
202211;10;26696164;13;2;601;A;12.0;30.30827958024448;11.0;30;24;0
202210;10;26477664;13;2;601;A;12.0;29.96744751875766;11.0;31;25;0
202209;10;26272994;13;2;601;A;13.0;32.02990072728899;10.0;31;26;0
202208;10;26044697;13;2;601;A;11.0;28.753729977642408;10.0;30;27;0
202207;10;25834686;13;2;601;A;13.0;34.40804027657649;9.0;29;28;0
202206;10;25616462;13;2;601;A;10.0;25.476630887316226;9.0;31;29;0
202205;10;25404630;13;2;601;A;11.0;28.090193915171934;8.0;30;30;0
202204;10;25197386;13;2;601;A;11.0;27.753012357057077;7.0;31;31;0
202203;10;24984759;13;2;601;A;9.0;22.559085220932825;8.0;31;32;0
202202;10;24778323;13;2;601;A;10.0;26.243380519944814;8.0;30;33;0
202201;10;24571296;13;2;601;A;8.0;20.674889868452922;9.0;30;34;0
202112;10;24366552;13;2;601;A;9.0;23.62173656361969;8.0;30;35;0
202111;10;24165709;13;2;601;A;6.0;14.411657553652653;9.0;32;36;0
202110;10;23961517;13;2;601;A;5.0;13.166401806203647;10.0;30;37;0
202109;10;23761525;13;2;601;A;11.0;30.984460399294072;10.0;28;38;0
202108;10;23565525;13;2;601;A;13.0;36.81776761050944;10.0;28;39;0
202107;10;23365407;13;2;601;A;10.0;25.676314163530996;10.0;30;40;0
202410;11;32011157;13;2;601;A;15.0;39.20294927791047;13.0;29;1;0
202409;11;31769682;13;2;601;A;16.0;39.60535845948452;13.0;31;2;0
202408;11;31527809;13;2;601;A;16.0;39.39560802927466;13.0;31;3;0
202407;11;31279783;13;2;601;A;12.0;30.539199590351835;13.0;30;4;0
202406;11;31044768;13;2;601;A;13.0;32.120524680035466;13.0;31;5;0
202405;11;30803593;13;2;601;A;11.0;28.931644610265774;14.0;30;6;0
202404;11;30566986;13;2;601;A;14.0;34.511723733836234;14.0;31;7;0
202403;11;30332662;13;2;601;A;16.0;41.30393693462934;14.0;30;8;0
202402;11;30096663;13;2;601;A;16.0;38.20374925956068;14.0;32;9;0
202401;11;29864420;13;2;601;A;11.0;27.9315054769611;14.0;30;10;0
202312;11;29631068;13;2;601;A;14.0;34.91269721605834;14.0;31;11;0
202311;11;29401388;13;2;601;A;15.0;37.9564110408503;14.0;30;12;0
202310;11;29169445;13;2;601;A;15.0;38.1214504532032;13.0;30;13;0
202309;11;28940066;13;2;601;A;19.0;46.73512701378019;11.0;31;14;0
202308;11;28711410;13;2;601;A;16.0;41.474064129284685;11.0;30;15;0
202307;11;28490345;13;2;601;A;12.0;30.106516713634957;11.0;31;16;0
202306;11;28256421;13;2;601;A;14.0;34.951390869030675;10.0;31;17;0
202305;11;28031052;13;2;601;A;14.0;36.31097409285545;10.0;30;18;0
202304;11;27805546;13;2;601;A;7.0;17.804026414512716;10.0;30;19;0
202303;11;27582458;13;2;601;A;8.0;19.948334275545815;10.0;31;20;0
202302;11;27358689;13;2;601;A;12.0;30.93385025359259;9.0;30;21;0
202301;11;27136915;13;2;601;A;12.0;30.39452673983344;8.0;30;22;0
202212;11;26919005;13;2;601;A;11.0;28.773805791740617;8.0;30;23;0
202211;11;26696165;13;2;601;A;13.0;32.83331330979756;8.0;30;24;0
202210;11;26477667;13;2;601;A;9.0;22.658366488545056;9.0;31;25;0
202209;11;26272995;13;2;601;A;6.0;15.017000882875893;10.0;31;26;0
202208;11;26044699;13;2;601;A;3.0;7.6883640076720825;12.0;30;27;0
202207;11;25834688;13;2;601;A;10.0;27.23714363222499;11.0;29;28;0
202206;11;25616465;13;2;601;A;12.0;29.932194059266966;11.0;31;29;0
202205;11;25404632;13;2;601;A;13.0;33.94881957674787;9.0;30;30;0
202204;11;25197388;13;2;601;A;13.0;32.12586853641784;8.0;31;31;0
202203;11;24984760;13;2;601;A;14.0;34.60168139058743;7.0;31;32;0
202202;11;24778327;13;2;601;A;12.0;30.654431933368365;6.0;30;33;0
202201;11;24571297;13;2;601;A;6.0;15.38536736331245;6.0;30;34;0
202112;11;24366555;13;2;601;A;9.0;23.408992435543507;6.0;30;35;0
202111;11;24165711;13;2;601;A;5.0;12.038938374432856;7.0;32;36;0
202110;11;23961518;13;2;601;A;4.0;10.25072058855681;8.0;30;37;0
202109;11;23761528;13;2;601;A;6.0;16.511288094658436;8.0;28;38;0
202108;11;23565528;13;2;601;A;7.0;18.985580796965667;8.0;28;39;0
202107;11;23365408;13;2;601;A;9.0;22.756868885009354;8.0;30;40;0
202410;12;32011158;13;2;601;A;10.0;26.387372950490903;11.0;29;1;0
202409;12;31769683;13;2;601;A;11.0;27.52480890437607;9.0;31;2;0
202408;12;31527810;13;2;601;A;12.0;30.603655346896556;7.0;31;3;0
202407;12;31279784;13;2;601;A;12.0;31.402979008971997;6.0;30;4;0
202406;12;31044769;13;2;601;A;15.0;38.204783830799215;3.0;31;5;0
202405;12;30803594;13;2;601;A;10.0;25.698081450956437;2.0;30;6;0
202404;12;30566987;13;2;601;A;10.0;24.54533112817115;1.0;31;7;0
202403;12;30332664;13;2;601;A;0.0;0.0;5.0;30;8;0
202402;12;30096665;13;2;601;A;0.0;0.0;9.0;32;9;0
202401;12;29864422;13;2;601;A;0.0;0.0;12.0;30;10;0
202312;12;29631069;13;2;601;A;0.0;0.0;13.0;31;11;0
202311;12;29401392;13;2;601;A;0.0;0.0;14.0;30;12;0
202310;12;29169446;13;2;601;A;4.0;10.148142301737034;15.0;30;13;0
202309;12;28940067;13;2;601;A;29.0;71.4800352063748;12.0;31;14;0
202308;12;28711411;13;2;601;A;25.0;65.1566504903329;11.0;30;15;0
202307;12;28490346;13;2;601;A;15.0;36.70930738489903;10.0;31;16;0
202306;12;28256422;13;2;601;A;8.0;20.188658705232218;11.0;31;17;0
202305;12;28031054;13;2;601;A;8.0;20.343541669483795;11.0;30;18;0
202304;12;27805547;13;2;601;A;9.0;23.401550758776473;10.0;30;19;0
202303;12;27582460;13;2;601;A;11.0;27.887392281710383;8.0;31;20;0
202302;12;27358691;13;2;601;A;15.0;38.765848755331945;6.0;30;21;0
202301;12;27136916;13;2;601;A;13.0;33.184682103414154;5.0;30;22;0
202212;12;26919010;13;2;601;A;13.0;34.10853477077434;5.0;30;23;0
202211;12;26696166;13;2;601;A;8.0;20.32333501610814;6.0;30;24;0
202210;12;26477670;13;2;601;A;1.0;2.542858508270644;7.0;31;25;0
202209;12;26272996;13;2;601;A;0.0;0.0;9.0;31;26;0
202208;12;26044701;13;2;601;A;0.0;0.0;10.0;30;27;0
202207;12;25834690;13;2;601;A;10.0;26.717092827353845;10.0;29;28;0
202206;12;25616468;13;2;601;A;15.0;37.197313296510906;10.0;31;29;0
202205;12;25404634;13;2;601;A;10.0;26.42467413364633;9.0;30;30;0
202204;12;25197390;13;2;601;A;11.0;27.79018845614131;9.0;31;31;0
202203;12;24984761;13;2;601;A;8.0;20.221993646904913;9.0;31;32;0
202202;12;24778331;13;2;601;A;10.0;25.3408782903552;9.0;30;33;0
202201;12;24571298;13;2;601;A;11.0;28.054480083710338;8.0;30;34;0
202112;12;24366558;13;2;601;A;10.0;25.90774671414239;8.0;30;35;0
202111;12;24165713;13;2;601;A;9.0;22.016089408967957;8.0;32;36;0
202110;12;23961519;13;2;601;A;10.0;25.444623879540146;9.0;30;37;0
202109;12;23761531;13;2;601;A;7.0;19.092886152115366;9.0;28;38;0
202108;12;23565531;13;2;601;A;8.0;21.787568615585784;9.0;28;39;0
202107;12;23365409;13;2;601;A;7.0;18.335755338023198;10.0;30;40;0
202410;13;32011159;13;2;601;A;4.0;10.777021474581536;5.0;29;1;0
202409;13;31769684;13;2;601;A;2.0;4.928654982230926;6.0;31;2;0
202408;13;31527811;13;2;601;A;3.0;7.489738040036068;7.0;31;3;0
202407;13;31279785;13;2;601;A;5.0;13.159641138785052;7.0;30;4;0
202406;13;31044770;13;2;601;A;8.0;20.25906286970598;7.0;31;5;0
202405;13;30803595;13;2;601;A;10.0;25.41878173738235;6.0;30;6;0
202404;13;30566988;13;2;601;A;6.0;15.302211059684574;5.0;31;7;0
202403;13;30332666;13;2;601;A;6.0;15.325156296059879;5.0;30;8;0
202402;13;30096667;13;2;601;A;8.0;19.81249922451076;5.0;32;9;0
202401;13;29864424;13;2;601;A;7.0;18.189071374402985;5.0;30;10;0
202312;13;29631070;13;2;601;A;8.0;19.87313802796117;4.0;31;11;0
202311;13;29401397;13;2;601;A;3.0;7.901444708977628;5.0;30;12;0
202310;13;29169447;13;2;601;A;0.0;0.0;6.0;30;13;0
202309;13;28940068;13;2;601;A;4.0;10.252595701668684;7.0;31;14;0
202308;13;28711412;13;2;601;A;7.0;18.04162067086614;7.0;30;15;0
202307;13;28490347;13;2;601;A;7.0;17.58531710170823;8.0;31;16;0
202306;13;28256423;13;2;601;A;7.0;17.335080674599958;9.0;31;17;0
202305;13;28031056;13;2;601;A;5.0;13.187054621420407;9.0;30;18;0
202304;13;27805548;13;2;601;A;9.0;23.25683977809525;9.0;30;19;0
202303;13;27582462;13;2;601;A;9.0;22.053766197707873;9.0;31;20;0
202302;13;27358693;13;2;601;A;9.0;22.913635651993218;9.0;30;21;0
202301;13;27136917;13;2;601;A;11.0;27.955632386789382;9.0;30;22;0
202212;13;26919015;13;2;601;A;11.0;28.00473084356673;9.0;30;23;0
202211;13;26696167;13;2;601;A;9.0;23.179045556177336;9.0;30;24;0
202210;13;26477673;13;2;601;A;9.0;22.55401551520183;10.0;31;25;0
202209;13;26272997;13;2;601;A;8.0;20.379541042173017;10.0;31;26;0
202208;13;26044703;13;2;601;A;9.0;23.615572243284188;10.0;30;27;0
202207;13;25834692;13;2;601;A;9.0;24.43097434006112;10.0;29;28;0
202206;13;25616471;13;2;601;A;12.0;29.375950240986253;9.0;31;29;0
202205;13;25404636;13;2;601;A;10.0;25.903978017563716;9.0;30;30;0
202204;13;25197392;13;2;601;A;12.0;29.76194149430542;9.0;31;31;0
202203;13;24984762;13;2;601;A;9.0;22.980236023588763;9.0;31;32;0
202202;13;24778335;13;2;601;A;8.0;21.051683758977887;9.0;30;33;0
202201;13;24571299;13;2;601;A;9.0;23.03323330989398;9.0;30;34;0
202112;13;24366561;13;2;601;A;8.0;20.714325022718366;9.0;30;35;0
202111;13;24165714;13;2;601;A;10.0;24.143830387193418;10.0;32;36;0
202110;13;23961520;13;2;601;A;11.0;28.64481494401581;10.0;30;37;0
202109;13;23761534;13;2;601;A;12.0;32.94593259829348;9.0;28;38;0
202108;13;23565534;13;2;601;A;9.0;24.62284032075633;9.0;28;39;0
202107;13;23365410;13;2;601;A;8.0;20.791253882181028;8.0;30;40;0
202410;14;32011160;13;2;601;A;6.0;15.86454684733581;6.0;29;1;0
202409;14;31769685;13;2;601;A;2.0;5.035356478625298;6.0;31;2;0
202408;14;31527812;13;2;601;A;8.0;19.96146076973514;5.0;31;3;0
202407;14;31279786;13;2;601;A;9.0;23.600826392724446;4.0;30;4;0
202406;14;31044771;13;2;601;A;5.0;12.273326068071821;5.0;31;5;0
202405;14;30803596;13;2;601;A;8.0;20.910131739614656;4.0;30;6;0
202404;14;30566989;13;2;601;A;4.0;9.975576636968972;4.0;31;7;0
202403;14;30332668;13;2;601;A;6.0;15.461952322472722;3.0;30;8;0
202402;14;30096669;13;2;601;A;0.0;0.0;4.0;32;9;0
202401;14;29864426;13;2;601;A;4.0;10.539144558329168;5.0;30;10;0
202312;14;29631071;13;2;601;A;7.0;17.530597966328195;4.0;31;11;0
202311;14;29401402;13;2;601;A;4.0;10.18851214987009;4.0;30;12;0
202310;14;29169448;13;2;601;A;6.0;15.345579081391636;4.0;30;13;0
202309;14;28940069;13;2;601;A;0.0;0.0;5.0;31;14;0
202308;14;28711413;13;2;601;A;7.0;17.917820723318822;5.0;30;15;0
202307;14;28490348;13;2;601;A;6.0;14.922168235698951;5.0;31;16;0
202306;14;28256424;13;2;601;A;3.0;7.642130475635366;5.0;31;17;0
202305;14;28031058;13;2;601;A;6.0;15.196927483889626;4.0;30;18;0
202304;14;27805549;13;2;601;A;6.0;15.758028058604909;3.0;30;19;0
202303;14;27582463;13;2;601;A;3.0;7.490339224952139;3.0;31;20;0
202302;14;27358695;13;2;601;A;8.0;20.861314689309616;3.0;30;21;0
202301;14;27136918;13;2;601;A;4.0;10.40704110862813;3.0;30;22;0
202212;14;26919020;13;2;601;A;2.0;5.197765381511515;3.0;30;23;0
202211;14;26696168;13;2;601;A;2.0;5.192771052403228;3.0;30;24;0
202210;14;26477676;13;2;601;A;2.0;5.062279017871032;4.0;31;25;0
202209;14;26272998;13;2;601;A;3.0;7.609100765096462;4.0;31;26;0
202208;14;26044705;13;2;601;A;5.0;12.879384445634315;5.0;30;27;0
202207;14;25834694;13;2;601;A;3.0;7.887901749633897;5.0;29;28;0
